Date,Close,High,Low,Open,Volume
2022-08-05,15.01984977722168,15.10169113697629,14.69679592927287,14.709719200523875,77882600
2022-08-08,15.777947425842285,15.838250536546965,15.131839851486674,15.136146512335637,109484600
2022-08-09,16.036396026611328,16.13546569597989,15.872714917458534,15.941633019764367,79051200
2022-08-10,15.98470687866211,16.217306075831242,15.769337616795225,16.217306075831242,78369600
2022-08-11,15.614269256591797,16.307758443717493,15.614269256591797,16.131155739920136,128896500
2022-08-12,16.77378273010254,16.837260120920774,15.382580088136752,15.393159821429608,171288300
2022-08-15,16.77907371520996,17.048850878527222,16.160173401467762,16.33473497668023,96759000
2022-08-16,16.932477951049805,16.96421715703406,16.66270176275728,16.77907582454894,64218800
2022-08-17,17.329206466674805,17.360945668119165,16.715597039501407,16.742045365099425,72924700
2022-08-18,17.67833137512207,17.805286175690075,17.387395728756427,17.50905965295013,84552500
2022-08-19,16.784366607666016,17.53551171390355,16.57277693425925,17.413845759933753,125178200
2022-08-22,17.144065856933594,17.23399258378023,16.12314476802228,16.78965285211369,92400300
2022-08-23,17.68891143798828,17.720650643188332,17.25515238964497,17.260443266117377,73215800
2022-08-24,17.794702529907227,18.048610057361447,17.58840278996803,17.741805885058387,61067900
2022-08-25,17.60427474975586,18.175568309296303,17.2815999079278,18.038033777757438,99511600
2022-08-26,17.794702529907227,17.81057111978635,17.22869995493847,17.604271379847148,63545400
2022-08-29,18.239044189453125,18.556430164070843,17.69420099049466,17.747097643991953,73339500
2022-08-30,17.154644012451172,18.10150889678275,17.070008169140273,17.985133855526136,99361100
2022-08-31,17.57782745361328,17.688911646304447,16.831973274592634,16.964216937666354,114235400
2022-09-01,17.905786514282227,17.958685176475374,17.32920421258153,17.64659013210752,69184700
2022-09-02,17.67833137512207,18.286653013968674,17.5936955140361,18.21788574624942,81792300
2022-09-05,17.636011123657227,18.043321758815914,17.535506688180817,17.905787249345334,76337600
2022-09-06,16.980085372924805,17.23928383799484,16.667991259209657,17.070012112271687,111813500
2022-09-08,16.82139015197754,17.339784964688878,16.609800535456472,17.091168300332857,63159800
2022-09-09,16.816102981567383,17.281599175678693,16.76849518695623,17.186385604334344,49871900
2022-09-12,16.65212059020996,17.313338857060156,16.641540855794997,17.006534630538233,71374500
2022-09-13,16.21307373046875,16.630964211708395,16.144307466043294,16.366476871867345,88327800
2022-09-14,16.46169090270996,16.625672755239833,16.202492446565955,16.2659698459957,49039700
2022-09-15,16.42995262145996,16.519878353822474,16.292419089085584,16.3558964920811,45553200
2022-09-16,16.28183937072754,16.371765097611306,16.049090252509725,16.32415730049996,107303600
2022-09-19,16.541038513183594,16.599225042001503,15.805763020685314,16.133727766762558,65559900
2022-09-20,16.445819854736328,16.715597012951196,16.313576209078388,16.62038142664725,67798200
2022-09-21,16.48813819885254,16.64683017408826,16.340024948743956,16.58335378756956,58812200
2022-09-22,16.895448684692383,16.96950581336031,16.414081888576177,16.652119848678836,69764300
2022-09-23,15.83749771118164,16.60451017434152,15.74757200072137,16.56748211867062,138630800
2022-09-26,15.49366569519043,15.911555082341804,15.48308596160712,15.721123913597978,42934600
2022-09-27,15.694674491882324,15.805758659928047,15.647066703023057,15.689384625460312,71087600
2022-09-28,15.483084678649902,15.774020265510906,15.118091971781187,15.69467428808871,104670700
2022-09-29,15.504244804382324,15.551852597749082,15.128673333310054,15.334973098606712,87536500
2022-09-30,15.763440132141113,16.128432829732724,15.34026092401955,15.456634954018275,121637100
2022-10-03,17.022401809692383,17.265729627396745,16.747334791378726,16.87957843376734,179694100
2022-10-04,16.59393310546875,17.445581497652054,16.435240125273992,17.403264580326855,115917200
2022-10-05,17.218122482299805,17.360945863590665,16.504007593723422,16.615091773212562,92893700
2022-10-06,17.805286407470703,17.87405367608514,17.159936697115516,17.456163223711595,82671900
2022-10-07,17.78941535949707,18.15440708647166,17.572535866446458,17.762967034564625,73500100
2022-10-10,17.588407516479492,17.926950977394828,17.456163850942055,17.799998188490676,52222600
2022-10-11,17.45616340637207,17.6307260090173,17.249863616248177,17.397975872156994,58332400
2022-10-13,17.953399658203125,18.24433734238054,17.144069054999644,17.191676856239745,91143900
2022-10-14,17.67833137512207,18.059193758947984,17.614854983777118,17.96926903936581,62246100
2022-10-17,17.66246223449707,18.064484075607652,17.371526597145852,17.58311725224385,100936400
2022-10-18,18.096223831176758,18.106803567221874,17.54080080501723,17.932242967173256,82313200
2022-10-19,18.736278533935547,18.810336669674367,17.99571533744816,18.053902863732585,113700900
2022-10-20,19.291704177856445,19.334021096275045,18.921421556773456,19.09598212430184,114347400
2022-10-21,19.952924728393555,20.307336780368516,19.24938746527453,19.281126671163495,139601400
2022-10-24,18.11737823486328,19.47684265923156,18.106798501777885,19.307570965620723,142110900
2022-10-25,17.73651695251465,18.249622938834687,17.567245249004962,18.00629511727425,113161200
2022-10-26,17.302759170532227,17.736518193356183,16.87429001493039,17.24457164002789,121334800
2022-10-27,17.43500328063965,17.741809533919533,17.281600153999705,17.355658297047935,111008800
2022-10-28,17.228702545166016,17.519638171330303,16.853131063792514,17.29746980811036,129745400
2022-10-31,15.768732070922852,16.7155970608369,15.424898793015013,16.19191234360392,262409400
2022-11-01,15.795182228088379,16.22365138105882,15.636489239216324,16.17075371810147,115944200
2022-11-03,15.842787742614746,16.07553581181073,15.57301060842322,15.763440755134583,139062100
2022-11-04,14.969985008239746,16.3453195588163,14.906508603301642,16.292421882075033,195361000
2022-11-07,14.361660957336426,14.969981578126625,14.31934302742769,14.790130123779743,117206600
2022-11-08,14.46745777130127,14.562673375602188,14.150072759944592,14.314054629052206,94745400
2022-11-09,14.229415893554688,14.784839803754835,14.091882382712905,14.361659537563446,103303500
2022-11-10,13.816815376281738,14.224125003741973,13.547038240833201,13.795655910471408,145470100
2022-11-11,14.27702522277832,14.472746280910272,13.594648470895766,13.647545127041498,146365800
2022-11-14,14.652596473693848,14.906504033485566,14.32992165253836,14.41984737274863,66639500
2022-11-16,14.361660957336426,14.869477125180277,14.245286902322164,14.710784131318245,85549900
2022-11-17,14.366948127746582,14.441004238950388,14.044273342177696,14.282312283816848,101525800
2022-11-18,14.123621940612793,14.59969886928693,13.869713370906156,14.493903547830918,127683500
2022-11-21,14.165939331054688,14.583828716211935,13.779787128618059,14.345790765356972,164898100
2022-11-22,13.203130722045898,13.259723868771873,12.620223145790007,13.01637409344733,164261300
2022-11-23,13.265381813049316,13.384226436447383,12.903186362022025,13.016372642860123,77317300
2022-11-24,13.723786354064941,13.938839026109676,13.157857019876696,13.310658199169412,94233800
2022-11-25,13.503070831298828,13.769057162251986,13.35592911223189,13.729442291623245,58635900
2022-11-28,13.786036491394043,13.893562268713268,13.32197469202878,13.384226173786134,56067400
2022-11-29,14.363279342651367,14.64624387806504,13.853943394791568,13.921855358237426,96151500
2022-11-30,15.08767318725586,15.08767318725586,14.431195366731062,14.487788505622719,120774700
2022-12-01,14.482128143310547,15.161243607059463,14.465149878918329,15.04239791516248,71259400
2022-12-02,14.663226127624512,14.968828427127907,14.323668376873298,14.53872208676628,66301000
2022-12-05,14.499107360839844,15.042398904014261,14.459491407987073,14.714159993490297,56065400
2022-12-06,14.510428428649902,14.934875448172109,14.38592435818291,14.612295886043167,74991200
2022-12-07,14.346307754516602,14.753776455778423,14.301033454376398,14.340648332071018,57008400
2022-12-08,14.023727416992188,14.595316097720993,13.944496586777952,14.4594921257607,55567700
2022-12-09,13.984110832214355,14.176526857828316,13.859606789521228,14.142571406080073,61586200
2022-12-12,13.531367301940918,13.955814208725576,13.089942130292126,13.910539915178852,111293100
2022-12-13,13.197471618652344,13.695490026577632,13.191812195900408,13.638896878482779,102533100
2022-12-14,12.150500297546387,12.790000938136613,11.754350480352494,12.733407798701956,319501600
2022-12-15,12.473081588745117,12.659838204066554,11.788306612950233,11.884514631717302,132385600
2022-12-16,12.478738784790039,12.512695314945779,12.173137569358609,12.42780506898075,90767300
2022-12-19,12.665495872497559,12.739067277921032,12.246708365875275,12.507036376676583,63074100
2022-12-20,13.055990219116211,13.152198253910452,12.569290621989515,12.67115807993925,71875500
2022-12-21,13.338950157165527,13.423839315463162,12.931481549682347,13.299335288588244,74252800
2022-12-22,13.576642990112305,13.89922249969688,13.412524063930858,13.52570926971217,81894800
2022-12-23,14.216142654418945,14.27273471356846,13.655871769904609,13.655871769904609,68387900
2022-12-26,14.114274024963379,14.31800779537273,14.046362048544099,14.216141449880176,28765200
2022-12-27,14.210484504699707,14.323669712555073,13.893563332086037,14.289714258140906,50803200
2022-12-28,14.035045623779297,14.329329106586545,14.006749591727399,14.204825054363987,57293500
2022-12-29,13.865263938903809,14.176524534334021,13.825649071786238,14.142569088150985,57901800
2023-01-02,12.971097946166992,13.474774613563644,12.903185963874785,13.321974542398772,78424700
2023-01-03,12.642860412597656,13.072966802108233,12.52401470051309,12.982418202150686,96750300
2023-01-04,13.044668197631836,13.350270497095075,12.35423493208707,12.427805256351741,129504000
2023-01-05,13.51439094543457,13.60494062473878,13.101262823555135,13.208789690696515,73886000
2023-01-06,13.435161590576172,13.763400544773333,13.327634720231993,13.548347883509464,51851500
2023-01-09,13.5087308883667,13.582301211649767,13.157854298785713,13.299336603073732,46385200
2023-01-10,13.633234977722168,13.644553821168703,13.225766328465813,13.55400523244507,52741100
2023-01-11,13.740760803222656,13.933176809715565,13.61059627217799,13.66718940575077,53536500
2023-01-12,13.938838005065918,13.950156849982449,13.644555593207373,13.746423038607219,58130000
2023-01-13,13.90488052368164,13.95581423896009,13.723783349102407,13.831310201292942,40002700
2023-01-16,13.604939460754395,13.86526639328004,13.486093758939896,13.814332675277306,31973700
2023-01-17,14.442512512207031,14.499105644444324,13.644552477991425,13.644552477991425,91797500
2023-01-18,14.187846183776855,14.731138827336226,14.148231308820062,14.623611967150365,69692900
2023-01-19,14.651908874511719,14.685865408869809,14.029387523222375,14.14823215520234,75553300
2023-01-20,14.923552513122559,15.053715961636795,14.385919376147443,14.651905694340568,114219500
2023-01-23,15.161242485046387,15.61964479546933,14.787728252029543,14.866959067238785,87678100
2023-01-24,15.053715705871582,15.58002999157523,14.923552259568842,15.546073465164273,65794000
2023-01-25,15.246134757995605,15.325364509974223,14.71982036688184,15.025421609816805,51832900
2023-01-26,14.855642318725586,15.39327552012539,14.60097373292055,15.331022959278751,73344800
2023-01-27,14.499107360839844,14.844323457447791,14.397239926638553,14.816027427691587,47681900
2023-01-30,14.572678565979004,14.753775757974525,14.43685567198236,14.629271708333706,40683200
2023-01-31,14.75377368927002,14.833003429802739,14.442513069099261,14.504764545478858,54048900
2023-02-01,14.550039291381836,14.985805036764912,14.402898648491414,14.753774149882867,56349200
2023-02-02,13.876583099365234,14.606631145894644,13.819989968144736,14.436852831657347,83823000
2023-02-03,14.029385566711426,14.363282805939043,13.819991285069394,13.88790326489025,71170700
2023-02-06,14.589656829833984,14.640590550001425,14.006749298709064,14.074661285407121,82794500
2023-02-07,14.499107360839844,14.793389740347147,14.408557690886429,14.663226276389652,55311800
2023-02-08,14.742457389831543,14.799050534014324,14.465152170702796,14.600975069086807,48713100
2023-02-09,14.674542427062988,14.895254441045585,14.595312694745985,14.742453317784951,38198300
2023-02-10,15.121626853942871,15.16124280208801,14.67454337626131,14.702839402655052,54683100
2023-02-13,15.16690444946289,15.21783817161203,14.92355576293577,15.104652961944069,36726900
2023-02-14,15.110310554504395,15.314044339004637,15.053717416811534,15.195199721331521,35839000
2023-02-15,15.132948875427246,15.166904330118001,14.883939689038005,15.042400276635602,72554100
2023-02-16,15.19520092010498,15.251794062262563,14.99146604010745,15.05371860442323,44115700
2023-02-17,14.963170051574707,15.09333352331267,14.92355517577832,15.09333352331267,61085700
2023-02-22,14.578336715698242,14.77641215693864,14.538721843335027,14.714159597839693,38608500
2023-02-23,15.025422096252441,15.161246074647853,14.583997944452928,14.583997944452928,73913400
2023-02-24,14.657567024230957,15.110311061541658,14.640589837950442,15.093332795836787,64409100
2023-02-27,14.79904842376709,15.132946739466908,14.606632408637555,14.623610673298735,76250600
2023-02-28,14.284052848815918,15.234814075550059,14.284052848815918,14.833003783083573,130248100
2023-03-01,14.318010330200195,14.391581740964682,13.689829564375348,14.32366975252242,109257700
2023-03-02,13.944497108459473,14.527404655229686,13.791697023280392,14.385922335283711,124516200
2023-03-03,14.544381141662598,14.567017748782026,13.836969628535513,14.052022253579452,87591800
2023-03-06,14.691522598266602,14.782072270020471,14.357625338691784,14.544381945299431,50227400
2023-03-07,14.204824447631836,14.589656511877106,14.10861643157052,14.555699979555898,59052500
2023-03-08,14.385919570922852,14.668884156441063,14.221799593198657,14.233118435681202,66220400
2023-03-09,14.323668479919434,14.844323413637126,14.306691293885553,14.34630616719706,68042300
2023-03-10,14.136913299560547,14.476471086909546,14.114276689430321,14.238780743707691,48118600
2023-03-13,13.689827919006348,14.06900053362748,13.638894203652441,13.893561700997667,58605500
2023-03-14,13.446477890014648,13.995428824135258,13.355929304580823,13.740761332386727,58916700
2023-03-15,13.208786964416504,13.28801670310224,12.903184693329987,13.203127543164062,93708800
2023-03-16,13.1635160446167,13.310657796586261,12.999396024542168,13.242745803590884,66821000
2023-03-17,13.304999351501465,13.304999351501465,12.937145484260867,13.07296840080703,93502700
2023-03-20,12.976758003234863,13.384226678662117,12.954120314887819,13.30499692829625,57575200
2023-03-21,13.242742538452148,13.355928805728999,13.061645374348581,13.12955735059954,43391200
2023-03-22,13.203130722045898,13.367250739608775,13.039011783907517,13.237086178311687,46435600
2023-03-23,12.90318489074707,13.395543753000302,12.784340280900162,13.225765430526359,74711200
2023-03-24,12.897529602050781,13.089944576006792,12.722090737282102,12.852254220620537,52556800
2023-03-27,13.118240356445312,13.220107795463514,12.92016490051263,13.078625481143654,39148700
2023-03-28,13.350272178649902,13.378568211679385,13.101262986177469,13.140877864188532,29091100
2023-03-29,13.52570915222168,13.604939982947217,13.28235939674031,13.41818229015271,49148600
2023-03-30,13.565325736999512,13.74076460759084,13.401206791565949,13.723786338991006,56116900
2023-03-31,13.27104377746582,13.706808559499127,13.135219782669544,13.582304490264551,59547800
2023-04-03,13.859607696533203,13.865267118765672,13.469116197888313,13.633236204356608,73931200
2023-04-04,13.735100746154785,14.012405900458885,13.63889274736159,13.938834506392459,57505700
2023-04-05,13.780378341674805,13.882245785949133,13.1691747554533,13.68982974219195,93626400
2023-04-06,13.58230209350586,13.819992423319189,13.554006062580811,13.774718126184478,29565400
2023-04-10,13.870925903320312,13.955815074055936,13.599280125196566,13.599280125196566,41455900
2023-04-11,14.521745681762695,14.544383371777505,13.938838116975024,13.97845407450094,80565000
2023-04-12,14.629273414611816,14.799051782053533,14.250100719862417,14.702843752656685,71563400
2023-04-13,14.73114013671875,14.765095592639232,14.60097557674535,14.62927268953282,38852800
2023-04-14,14.883936882019043,14.940530015446814,14.555698003447059,14.600972294304428,38421100
2023-04-17,15.115967750549316,15.166901462668159,14.833003162966522,14.849981426814216,49427100
2023-04-18,15.500801086425781,15.630965628194755,15.008443266452797,15.115969041733504,99478800
2023-04-19,15.00278377532959,15.455526720272003,14.96882832431499,15.370637553023341,73217800
2023-04-20,15.104649543762207,15.268768438439206,14.878278096229687,15.008441543632859,54738400
2023-04-24,15.393274307250977,15.427229756208098,14.997123444862268,15.053716579406977,43820900
2023-04-25,15.331022262573242,15.563053150462558,15.121627981602145,15.37063713424835,53854100
2023-04-26,15.138608932495117,15.404595317669504,15.138608932495115,15.348003250620328,40249400
2023-04-27,14.770753860473633,15.381957416383088,14.663226999136262,15.195200804283653,115632700
2023-04-28,15.108733177185059,15.331856948817448,14.758107849315067,15.044983007032938,81138500
2023-05-02,14.496731758117676,15.134230962340617,14.432981594508735,15.108731626456981,67911100
2023-05-03,14.445733070373535,14.656107776604866,14.292733394562873,14.407483455404204,51133700
2023-05-04,14.6752347946167,14.904733725427699,14.413860167905929,14.592359201210765,57854400
2023-05-05,15.299979209899902,15.408354111274017,14.777230114777618,14.853729329904581,83365200
2023-05-08,15.625102996826172,15.701602207462617,15.433852538368994,15.586853391507947,59352300
2023-05-09,15.676107406616211,15.80998167188896,15.452982415228254,15.561357341563355,33978200
2023-05-10,15.637859344482422,15.822733521938396,15.510358989321851,15.676108964657193,41500700
2023-05-11,16.211605072021484,16.24347954608364,15.25535625895785,15.382855371139721,136878100
2023-05-12,16.73435401916504,17.0467284816108,16.24347934277889,16.307229506038546,117237500
2023-05-15,16.35822868347168,16.67060313235961,16.19247875256383,16.61322810950946,81996700
2023-05-16,16.76622772216797,17.2316030414192,16.625978342189878,16.645103755068643,117782700
2023-05-17,16.35822868347168,17.059478017025462,16.26260405069916,16.95747824661035,107129200
2023-05-18,16.453853607177734,16.479354158198994,16.16060456603241,16.313604224360386,63010500
2023-05-19,16.428354263305664,16.689728831467853,16.345478688464073,16.625978669881984,69245500
2023-05-22,16.33272933959961,16.581353627854224,16.256228903864944,16.498478054480568,38010200
2023-05-23,16.73435401916504,16.849104069845772,16.26897989445604,16.351854255540335,58285300
2023-05-24,16.989351272583008,17.148726052280658,16.60685155812203,16.73435186825338,54796400
2023-05-25,16.86185646057129,17.110480790940933,16.6961065016804,17.08498023606539,49182700
2023-05-26,17.08498191833496,17.1551072352142,16.91285801971042,17.091357057681574,39866600
2023-05-29,17.014850616455078,17.097724961020408,16.931975055956766,17.053100220413462,17977100
2023-05-30,16.823604583740234,17.084979175319834,16.740730217406856,17.03397928466853,45736700
2023-05-31,16.651479721069336,16.804479383911335,16.492104920283936,16.74710435835393,49207600
2023-06-01,17.186983108520508,17.21248366797304,16.676984078805855,16.76623360502252,63148200
2023-06-02,17.327228546142578,17.594978260257065,17.282603796445702,17.486603347021838,39919300
2023-06-05,17.512104034423828,17.5694790644431,17.35910435968354,17.556730003498075,39321700
2023-06-06,17.881855010986328,18.00935535830344,17.34635549774794,17.499356400901846,75426600
2023-06-07,18.404603958129883,18.525727940655553,18.12410394651606,18.26435334435631,82330400
2023-06-09,19.303478240966797,19.37360233349656,18.500229018698427,18.551228911417052,80442400
2023-06-12,19.6413516998291,19.756101760241865,19.150478197744874,19.265227042224303,119350400
2023-06-13,19.603025436401367,19.861138154931492,19.419628841479508,19.861138154931492,79174900
2023-06-14,20.445289611816406,20.445289611816406,19.616609280655993,19.657364943064447,98326000
2023-06-15,19.963022232055664,20.954721206667326,19.888306117760056,20.513211948245296,120579500
2023-06-16,20.132835388183594,20.32302458686425,19.72528914117321,19.8543448481328,94572000
2023-06-19,20.662647247314453,20.68981639242183,20.071703118423535,20.126042704196202,34573900
2023-06-20,20.764535903930664,20.88680030814568,20.309441341329233,20.581139297608136,55605300
2023-06-21,21.633968353271484,21.735854914069602,20.95472288720681,21.009062472669665,89294300
2023-06-22,21.36227035522461,21.525289111073413,21.11094896356735,21.36906166977181,43455800
2023-06-23,20.48604393005371,21.246799450952732,20.302647336324757,21.192459863428372,76023400
2023-06-26,20.94792938232422,21.09057030223734,20.4588731340477,20.4588731340477,53635000
2023-06-27,20.784912109375,21.192459659668227,20.608308127729337,21.009063067702584,48399600
2023-06-28,20.981895446777344,21.17887728586095,20.750951847086693,20.771329680785794,36794600
2023-06-29,21.076988220214844,21.138120418536996,20.89359162524839,21.05661038892147,32071800
2023-06-30,20.05811882019043,21.110948760767606,19.91547660046931,21.056609176006678,104262900
2023-07-03,20.43170166015625,20.499626459533694,20.187172900620567,20.187172900620567,31266900
2023-07-04,20.4792537689209,20.642272550990505,20.350196747281505,20.350196747281505,18308000
2023-07-05,20.452083587646484,20.750950691913765,20.146422576966255,20.486045346362932,53585500
2023-07-06,20.13962745666504,20.37736362473182,19.800004729586178,20.27547706571974,47685700
2023-07-07,20.037742614746094,20.513214991624285,19.942648657593654,20.214346603427764,55533500
2023-07-10,20.07170295715332,20.15321298293637,19.70491108002437,19.772835885583927,25590200
2023-07-11,19.80000877380371,20.058122824616717,19.698122193980957,20.058122824616717,40877000
2023-07-12,19.81359100341797,20.221138556700197,19.793213172308572,19.833968834527365,40181800
2023-07-13,20.126041412353516,20.187173604368574,19.725287802727223,19.745664336360353,35886500
2023-07-14,19.732078552246094,20.09207908430434,19.603022857736548,20.03773950357459,34451100
2023-07-17,19.691328048706055,19.75925286181619,18.984913360811557,19.297365687336917,52160800
2023-07-18,19.582645416259766,19.8339667918269,19.501135395774856,19.698117189537992,35640400
2023-07-19,19.76604461669922,19.7864211528592,19.40604402969623,19.569062796766072,46517700
2023-07-20,19.786420822143555,19.935855661128382,19.616609447339325,19.74566645494677,33177100
2023-07-21,20.16000747680664,20.28227187912669,19.78642165910004,19.80000688059294,52059200
2023-07-24,20.581138610839844,20.65585603215758,20.214346705992252,20.241515852934512,45268100
2023-07-25,21.056610107421875,21.090571863565504,20.513214235776104,20.71698736375378,56261000
2023-07-26,21.056610107421875,21.206043648234974,20.805288707061987,21.022648351278246,45880200
2023-07-27,19.963022232055664,20.98189034944087,19.956229622472826,20.954721206667326,86471900
2023-07-28,20.214345932006836,20.34340293782565,19.91547755373725,19.990194972194136,43608600
2023-07-31,21.13132667541504,21.158495820125236,20.581136920007193,20.581136920007193,91290800
2023-08-01,20.784912109375,21.117742241706384,20.34340280303982,21.117742241706384,75752400
2023-08-02,20.737361907958984,20.77132365871977,20.241511796170425,20.723776689431574,62068400
2023-08-03,21.00227165222168,21.144912590382415,20.798498513261194,21.0090642629281,57304400
2023-08-04,20.377363204956055,21.15170259216587,20.20075923504616,20.85283553129484,120685800
2023-08-07,20.50642204284668,20.716987785450765,20.282271079285433,20.282271079285433,44984900
2023-08-08,20.526798248291016,20.642270033452103,20.187175503176988,20.316232509076546,34771300
2023-08-09,20.689817428588867,20.866421415084016,20.486044295625682,20.52000605260022,48561500
2023-08-10,20.80529022216797,20.961517680256307,20.45887613849056,20.581139246845975,54020200
2023-08-11,20.757740020751953,21.083778812446724,20.486042107304517,20.79170306965654,39403200
2023-08-14,20.81208038330078,20.880005188097343,20.56076028977876,20.703401213849435,27992700
2023-08-15,20.961517333984375,21.837744683850723,20.95472472326161,21.76981857662307,87366200
2023-08-16,21.42340087890625,21.7222679268623,20.975097715856563,21.05660773519954,74461000
2023-08-17,21.355478286743164,21.864911101967355,21.26717564869515,21.566044023110223,57570600
2023-08-18,21.409818649291992,21.51849782655272,21.17887507372344,21.33510122909099,45579700
2023-08-21,21.260385513305664,21.756234461254024,21.03623453029078,21.532084773797234,42236900
2023-08-22,21.584257125854492,21.584257125854492,21.323355685424765,21.506691578305105,31372200
2023-08-23,22.733631134033203,22.733631134033203,21.92272204185509,22.000287586832126,95507400
2023-08-24,22.69837188720703,23.072096537498926,22.451574873709678,22.754784170226827,49332300
2023-08-25,22.543243408203125,22.895813472138585,22.423369989947947,22.832350995124497,34079000
2023-08-28,22.79709243774414,22.80414262788659,22.465677013451472,22.634908475726235,24956100
2023-08-29,22.846454620361328,22.916967289914385,22.557347026433344,22.846454620361328,40607500
2023-08-30,23.0015811920166,23.057993475056737,22.775937439627473,22.853502983864807,34637900
2023-08-31,22.5220890045166,23.121456065419473,22.479779792022615,23.065043782094158,48971500
2023-09-01,23.008634567260742,23.05094109056516,22.53619110123721,22.712475454700993,50089200
2023-09-04,22.768888473510742,23.07209778644126,22.712476187437225,23.043891643404503,21667400
2023-09-05,23.530437469482422,23.615055905652543,22.71953096366435,22.75478730045886,75082900
2023-09-06,23.636207580566406,23.83364520524977,23.424666884136247,23.51633281566158,57856500
2023-09-08,23.551591873168945,23.741976617304324,23.452870370802216,23.608001470349752,39074100
2023-09-11,23.530437469482422,23.75608125283059,23.50223401397846,23.60095283295752,30276200
2023-09-12,23.64325714111328,23.81954149841925,23.615053688257554,23.657360212484058,31963000
2023-09-13,23.290687561035156,23.763131019800106,23.290687561035156,23.72787468762618,47685700
2023-09-14,23.883005142211914,23.974673765660445,23.34004897237976,23.34004897237976,46502100
2023-09-15,23.897104263305664,23.96761961194835,23.699666666877157,23.883001193577126,54801500
2023-09-18,24.066335678100586,24.47531389425805,23.868895414200413,23.974667080214264,52363400
2023-09-19,24.122751235961914,24.411857479475195,24.02403242450165,24.122751235961914,43247200
2023-09-20,24.179162979125977,24.404806740217907,23.981722670756177,24.080444169883982,39102300
2023-09-21,23.805438995361328,24.179163670894365,23.713773064091654,23.97467316596499,60109400
2023-09-22,23.995824813842773,24.10864669002451,23.84069641527145,23.98877462340641,31020500
2023-09-25,24.150955200195312,24.207367481589046,23.925311454391636,23.93941452474007,26767200
2023-09-26,23.593896865844727,24.038134183035233,23.593896865844727,23.974671709150872,60687500
2023-09-27,24.34134292602539,24.34134292602539,23.819540076009968,23.875952358124355,53708700
2023-09-28,24.2919864654541,24.355448945574153,24.1227522885053,24.2919864654541,30765000
2023-09-29,24.42595672607422,24.46121305466245,24.15095359724637,24.327237930072986,40227600
2023-10-02,24.059289932250977,24.51763036768728,23.925314780146,24.362499262176037,34403400
2023-10-03,23.953519821166992,24.136854372963246,23.713772982734433,23.953519821166992,37947300
2023-10-04,23.0015811920166,23.77018106418135,22.839399913104774,23.692615519944017,88895900
2023-10-05,23.079147338867188,23.22722555088541,22.768887843702462,22.924016246341935,35342000
2023-10-06,23.629154205322266,23.847747777994815,22.797094508758835,22.987479248642153,48132800
2023-10-09,24.64455223083496,24.736220844376952,24.04518383753506,24.08044285881821,77528400
2023-10-10,24.82788848876953,24.919557108664762,24.49647572280129,24.609297605023936,48326500
2023-10-11,24.76442527770996,24.85609389488749,24.3201906426893,24.77852834880541,41578500
2023-10-13,25.58238410949707,25.63879639285889,25.229815408142873,25.236868288505963,66943700
2023-10-16,25.86444091796875,25.949056655649507,25.356741112112598,25.667003300085046,49626600
2023-10-17,26.56252670288086,26.56252670288086,25.82918579222238,25.878545199000758,68814800
2023-10-18,27.161895751953125,27.22535823204662,26.731761463529008,26.788173752450327,85931700
2023-10-19,27.03497314453125,27.126641777063025,26.738813981692527,27.049076217988922,56016600
2023-10-20,26.689451217651367,27.401641543446953,26.365088638519655,27.281766779054696,66242400
2023-10-23,24.92660903930664,25.94905893137518,24.86314655800898,25.80098070497598,104499100
2023-10-24,25.300329208374023,25.518920068260698,24.799679638888307,25.138147938498715,78634900
2023-10-25,25.434307098388672,25.58238531435895,25.208663334085628,25.441359979083934,32846500
2023-10-26,25.173410415649414,25.335591725128182,24.785585311253556,25.279179431455802,47858600
2023-10-27,24.990066528320312,25.709306942715283,24.799679122461157,25.533022606536676,45843100
2023-10-30,24.736221313476562,25.187508819648215,24.581090224522917,25.08879001390888,31346900
2023-10-31,24.496471405029297,24.80673085398349,24.32018707701059,24.686856112190373,36965200
2023-11-01,24.76442527770996,25.06058439094284,24.609296875431568,24.69391261211849,46335300
2023-11-03,25.060585021972656,25.30738204764297,24.715066496148378,25.236869380275976,30959700
2023-11-06,25.039430618286133,25.476617790631717,25.039430618286133,25.201614605054143,33583600
2023-11-07,24.623397827148438,24.975966543046116,24.440063278431413,24.729169517872077,48919900
2023-11-08,24.094545364379883,24.538782710845588,23.911210811013188,24.397754682932646,59742900
2023-11-09,24.595195770263672,24.785583210441498,24.228523962130744,24.327242777803843,56231100
2023-11-10,24.482372283935547,24.722119116297065,24.334291380207983,24.440063070029698,40004800
2023-11-13,25.166351318359375,25.208660528164042,24.447110890993322,24.45416377090354,44120000
2023-11-14,25.511871337890625,25.554180550234058,25.02532750042685,25.16635282846687,50888600
2023-11-16,25.06763458251953,25.730465474602457,25.03237824972243,25.370843886369006,72361200
2023-11-17,25.88559341430664,26.03367162333975,25.258021556121413,25.26507443648626,87666300
2023-11-20,25.90675163269043,26.245217292908674,25.57533616356829,25.927904895864707,67796900
2023-11-21,25.638797760009766,25.76572271445622,25.321485373893633,25.76572271445622,49597800
2023-11-22,25.7642822265625,25.7642822265625,25.097459331323492,25.57376259733938,58578300
2023-11-23,25.7716121673584,25.83023531975994,25.507816367468752,25.74230338646339,24068100
